id_cliente,nome,cidade,estado
164,Ana Mendes,Porto Alegre,RS
165,Lucas Mendes,Fortaleza,CE
166,Maria Santos,Brasília,DF
167, Renato Lima ,Porto Alegre,RS
168,Patricia Silva,Rio de Janeiro,
169,Ana Souza,Salvador,BA
170,Ana Souza,Porto Alegre,RS
171,Maria Ferreira,Belo Horizonte,MG
172,Juliana Martins,Goiânia,GO
173,Fernanda Costa,Curitiba,PR
174,,Salvador,BA
175,Fernanda Mendes,Curitiba,PR
176,Maria Barbosa,Belo Horizonte,MG
177,Juliana Ribeiro,Belo Horizonte,MG
178,Gabriel Carvalho,Porto Alegre,RS
179,Bruno Ferreira,Fortaleza,CE
180,Larissa Carvalho,São Paulo,SP
181,Mariana Mendes,São Paulo,SP
182,Renato Martins,Goiânia,GO
183,Thiago Pereira,Porto Alegre,Rs
184,Larissa Pereira,Salvador,BA
185,Renato Carvalho,Rio de Janeiro,RJ
186,Camila Martins,Salvador,BA
187,Ana Pereira,Brasília,DF
188,Mariana Ribeiro,Brasília,DF
189,,Porto Alegre,RS
190,Amanda Carvalho,Recife,PE
191,Diego Barbosa,Curitiba,PR
192,Amanda Carvalho,Rio de Janeiro,RJ
193,Camila Alves,Belo Horizonte,MG
194, Beatriz Santos ,Recife,PE
195,Lucas Gomes,Recife,PE
196,João Oliveira,Brasília,DF
197,Diego Rocha,São Paulo,SP
198,Carlos Rocha,Curitiba,PR
199,Larissa Carvalho,Recife,PE
200,Diego Martins,Fortaleza,CE
201,Beatriz Rocha,Porto Alegre,RS
202,Bruno Barbosa,Belo Horizonte,MG
203, Camila Alves ,Porto Alegre,RS
204,Pedro Lima,Curitiba,PR
205,Lucas Santos,Brasília,DF
206,Patricia Souza,Belo Horizonte,MG
207,Thiago Silva,Goiânia,GO
208,,Salvador,BA
209,Patricia Alves,Recife,PE
210,João Gomes,Salvador,BA
211,Mariana Rocha,Curitiba,PR
212,Gabriel Silva,Rio de Janeiro,RJ
213,Rafael Costa,São Paulo,SP
214,Rafael Carvalho,Salvador,BA
215,Patricia Mendes,Rio de Janeiro,RJ
216,Maria Ferreira,Belo Horizonte,MG
217,Maria Silva,Belo Horizonte,MG
218,,Curitiba,PR
219,Carlos Pereira,Recife,PE
220,Mariana Oliveira,Curitiba,PR
221,João Ribeiro,Goiânia,GO
222,Gabriel Pereira,Rio de Janeiro,RJ
223,Fernanda Oliveira,Porto Alegre,RS
224,Carlos Souza,Salvador,BA
225,Pedro Carvalho,São Paulo,SP
226,Carlos Martins,Salvador,BA
227,Ana Martins,Curitiba,PR
228,Bruno Barbosa,Recife,PE
229,Bruno Carvalho,Belo Horizonte,MG
230,Rafael Alves,Recife,PE
231,Renato Silva,Recife,PE
232,Lucas Ferreira,Porto Alegre,RS
233,Bruno Silva,Fortaleza,CE
234,Patricia Barbosa,Fortaleza,CE
235,Beatriz Rocha,São Paulo,SP
236,Fernanda Ribeiro,Goiânia,GO
237,Juliana Martins,Fortaleza,CE
238,Bruno Ribeiro,Porto Alegre,RS
239,Renato Oliveira,Fortaleza,CE
240,Lucas Pereira,Recife,PE
241,Diego Ribeiro,Rio de Janeiro,RJ
242,Juliana Costa,,rs
243,Bruno Souza,São Paulo,SP
244,Ana Barbosa,Rio de Janeiro,RJ
245,Beatriz Barbosa,Recife,PE
246,Bruno Barbosa,Rio de Janeiro,RJ
247,Pedro Souza,Curitiba,PR
248,Camila Santos,Belo Horizonte,MG
249,Amanda Alves,Fortaleza,CE
250,Camila Martins,Porto Alegre,RS
251, Carlos Pereira ,Belo Horizonte,MG
252,Fernanda Costa,Fortaleza,
253,,Recife,PE
254,Maria Alves,Porto Alegre,RS
255,Rafael Santos,Belo Horizonte,MG
256,Thiago Pereira,Brasília,DF
257,Ana Mendes,Curitiba,
258,Camila Ribeiro,Recife,PE
259,Gabriel Mendes,Fortaleza,CE
260,Amanda Souza,Brasília,DF
261,João Santos,Belo Horizonte,MG
262,Thiago Silva,Porto Alegre,RS
263,Mariana Barbosa,Fortaleza,CE
264,Mariana Martins,Recife,PE
265,Patricia Carvalho,Salvador,BA
266,Renato Martins,Recife,PE
267,Larissa Souza,Recife,PE
268,Carlos Gomes,Fortaleza,CE
269,,Fortaleza,CE
270, Diego Ferreira ,Goiânia,GO
271,Maria Pereira,Porto Alegre,RS
272,Rafael Barbosa,Rio de Janeiro,rj
273,Fernanda Costa,Porto Alegre,RS
274,Pedro Alves,Rio de Janeiro,RJ
275,Ana Barbosa,Porto Alegre,RS
276,Beatriz Barbosa,Belo Horizonte,MG
277,Lucas Lima,Rio de Janeiro,RJ
278,Patricia Carvalho,Fortaleza,CE
279,,Porto Alegre,RS
280,Beatriz Lima,Recife,PE
281,Larissa Gomes,Recife,PE
282,Fernanda Gomes,Belo Horizonte,MG
283,Renato Barbosa,Brasília,DF
284,Ana Barbosa,São Paulo,SP
285,Renato Oliveira,Recife,PE
286,João Lima,Brasília,DF
287,Pedro Barbosa,Porto Alegre,RS
288,Pedro Carvalho,Fortaleza,CE
289,Beatriz Souza,Goiânia,
290,Camila Alves,Rio de Janeiro,RJ
291,Carlos Rocha,Curitiba,PR
292,Maria Carvalho,São Paulo,SP
293,Ana Alves,Fortaleza,CE
294,Mariana Costa,Curitiba,
295,Amanda Alves,Recife,PE
296,Rafael Mendes,Recife,PE
297,,Recife,PE
298,Mariana Santos,Recife,PE
299,Camila Martins,Porto Alegre,RS
300,Gabriel Barbosa,Rio de Janeiro,RJ
301,Thiago Ribeiro,Porto Alegre,rs
302,Gabriel Mendes,São Paulo,SP
303,Maria Barbosa,Porto Alegre,RS
304,Juliana Alves,Belo Horizonte,MG
305,Ana Oliveira,São Paulo,SP
306,Thiago Ferreira,Curitiba,PR
307,Patricia Costa,Belo Horizonte,MG
308,Juliana Mendes,Curitiba,PR
309,Beatriz Ribeiro,Salvador,BA
310,Pedro Lima,Belo Horizonte,MG
311,Gabriel Ferreira,Rio de Janeiro,RJ
312,,Fortaleza,CE
313,Bruno Gomes,Salvador,BA
314,João Carvalho,Goiânia,GO
315, Rafael Ribeiro ,Brasília,DF
316, Maria Ribeiro ,Recife,PE
317,Larissa Lima,Brasília,DF
318,Larissa Martins,Goiânia,GO
319,Patricia Oliveira,Recife,PE
320,Bruno Souza,Salvador,BA
321,Fernanda Ferreira,Rio de Janeiro,RJ
322,Juliana Souza,Brasília,DF
323,Rafael Santos,Belo Horizonte,MG
324,João Souza,Salvador,BA
325,Thiago Pereira,Rio de Janeiro,RJ
326,Thiago Pereira,Belo Horizonte,MG
327,Amanda Silva,Porto Alegre,RS
328,Ana Mendes,Curitiba,PR
329,Ana Silva,Salvador,BA
330,Renato Silva,Curitiba,PR
331,Patricia Oliveira,Rio de Janeiro,RJ
332,Diego Oliveira,Recife,PE
333,Maria Ribeiro,Recife,PE
334, Beatriz Gomes ,Brasília,DF
335,Rafael Santos,Rio de Janeiro,RJ
336,Ana Mendes,Goiânia,GO
337,Renato Gomes,Goiânia,GO
338,Amanda Martins,Rio de Janeiro,RJ
339,Larissa Pereira,Brasília,DF
340,Renato Rocha,Brasília,DF
341,Patricia Carvalho,Porto Alegre,RS
342,Beatriz Santos,Rio de Janeiro,RJ
343,Carlos Ferreira,Curitiba,PR
344,Larissa Carvalho,Rio de Janeiro,RJ
345,Patricia Souza,Porto Alegre,RS
346,Thiago Pereira,Curitiba,PR
347,Carlos Ferreira,Fortaleza,CE
348,Thiago Alves,Brasília,DF
349,Amanda Silva,Goiânia,GO
350,Bruno Silva,Curitiba,PR
351,Renato Ferreira,São Paulo,SP
352,Gabriel Santos,Curitiba,PR
353,Pedro Pereira,Brasília,DF
354,Juliana Ribeiro,Salvador,BA
355,Pedro Souza,Curitiba,PR
356,Pedro Mendes,Recife,PE
357,Rafael Martins,Porto Alegre,RS
358,Juliana Martins,Rio de Janeiro,RJ
359,Beatriz Ribeiro,São Paulo,SP
360,Maria Silva,Belo Horizonte,MG
361,Ana Mendes,Porto Alegre,RS
362,,Brasília,DF
363,Fernanda Ferreira,Rio de Janeiro,RJ
364,Patricia Silva,Recife,PE
365,Thiago Martins,Goiânia,GO
366,Camila Oliveira,Brasília,df
367,Amanda Rocha,Salvador,BA
368,Fernanda Martins,Goiânia,GO
369, Camila Carvalho ,Belo Horizonte,MG
370,Diego Oliveira,Fortaleza,CE
371,Juliana Ferreira,Curitiba,PR
372,Lucas Costa,Goiânia,GO
373,Pedro Costa,Recife,PE
374,Thiago Rocha,Goiânia,GO
375,Renato Carvalho,Curitiba,PR
376,Camila Mendes,Goiânia,GO
377,Rafael Souza,São Paulo,SP
378,Pedro Gomes,Recife,PE
379,Maria Rocha,Goiânia,GO
380,Beatriz Lima,São Paulo,SP
381,Renato Santos,Fortaleza,CE
382, Rafael Rocha ,Fortaleza,CE
383,Juliana Ribeiro,Brasília,DF
384,Amanda Souza,Salvador,
385,Gabriel Ribeiro,Porto Alegre,RS
386,Amanda Lima,Salvador,BA
387,Juliana Ribeiro,Brasília,DF
388,Pedro Ribeiro,Fortaleza,CE
389,Ana Santos,Brasília,DF
390,,Porto Alegre,RS
391,Beatriz Pereira,Belo Horizonte,MG
392,Camila Oliveira,Fortaleza,CE
393,Diego Souza,Salvador,BA
394,Amanda Gomes,Curitiba,PR
395,Amanda Costa,Recife,Pe
396,Rafael Ribeiro,Recife,PE
397,Beatriz Pereira,Salvador,BA
398,Rafael Rocha,Porto Alegre,RS
399,Patricia Costa,Belo Horizonte,MG
400,Bruno Souza,Recife,PE
401,Carlos Oliveira,Porto Alegre,RS
402,Rafael Lima,Brasília,DF
403,Rafael Ferreira,São Paulo,SP
404,Juliana Alves,Brasília,DF
405,João Carvalho,Rio de Janeiro,RJ
406,Ana Lima,São Paulo,SP
407,Ana Barbosa,Recife,PE
408,João Mendes,Belo Horizonte,MG
409,Amanda Martins,Rio de Janeiro,RJ
410,Carlos Souza,Belo Horizonte,MG
411,Rafael Santos,Rio de Janeiro,RJ
412,Larissa Silva,Fortaleza,CE
413,Camila Martins,São Paulo,SP
414,Patricia Costa,Rio de Janeiro,RJ
415,Diego Silva,Brasília,DF
416, Gabriel Ferreira ,Porto Alegre,RS
417,Pedro Ferreira,Belo Horizonte,MG
418,Thiago Carvalho,Curitiba,PR
419,Mariana Rocha,Recife,PE
420,Pedro Rocha,São Paulo,SP
421, Lucas Souza ,Salvador,BA
422,Larissa Barbosa,Porto Alegre,rs
423,Camila Ferreira,São Paulo,SP
424,Carlos Ferreira,Brasília,DF
425,Gabriel Carvalho,Curitiba,PR
426,Diego Mendes,Rio de Janeiro,RJ
427, Amanda Costa ,Fortaleza,CE
428,Renato Ribeiro,Porto Alegre,RS
429,Mariana Rocha,Salvador,BA
430,Juliana Martins,Porto Alegre,RS
431,Maria Santos,Brasília,DF
432,Mariana Silva,Curitiba,PR
433,Rafael Souza,Curitiba,
434,Juliana Ferreira,Brasília,DF
435, Ana Rocha ,Salvador,BA
436,Thiago Lima,Fortaleza,CE
437,Bruno Alves,Rio de Janeiro,rj
438,Diego Gomes,Fortaleza,CE
439,Rafael Pereira,Goiânia,GO
440,Beatriz Pereira,Rio de Janeiro,RJ
441, Mariana Rocha ,Rio de Janeiro,RJ
442,Renato Ferreira,Rio de Janeiro,RJ
443,Camila Costa,Curitiba,PR
444,Carlos Pereira,Curitiba,PR
445,Juliana Ferreira,Recife,PE
446,Amanda Santos,Rio de Janeiro,RJ
447,Beatriz Martins,Brasília,DF
448, Renato Santos ,Recife,PE
449,Ana Costa,Curitiba,PR
450,Maria Oliveira,Fortaleza,CE
451,Renato Alves,Salvador,BA
452,Camila Santos,Porto Alegre,RS
453,Bruno Lima,Porto Alegre,RS
454,Mariana Lima,Curitiba,PR
455,Amanda Carvalho,Goiânia,GO
456,Thiago Mendes,Belo Horizonte,MG
457,João Barbosa,Fortaleza,CE
458,Beatriz Alves,Brasília,DF
459, Maria Costa ,Recife,PE
460,Renato Lima,Salvador,BA
461,Juliana Gomes,Curitiba,PR
462,Carlos Carvalho,Belo Horizonte,MG
463,Fernanda Lima,Rio de Janeiro,RJ
464,Patricia Alves,Curitiba,PR
465,Renato Pereira,Curitiba,PR
466,Beatriz Ribeiro,Recife,pe
467,Diego Rocha,Belo Horizonte,MG
468,Maria Ribeiro,Recife,PE
469,Beatriz Ribeiro,,ce
470,Ana Mendes,Salvador,BA
471,Gabriel Souza,Goiânia,GO
472,Camila Santos,Brasília,DF
473,Bruno Oliveira,Curitiba,PR
474,Renato Ferreira,Curitiba,PR
475,Diego Souza,São Paulo,sp
476,Beatriz Rocha,Curitiba,PR
477,Renato Carvalho,Curitiba,PR
478,Camila Carvalho,Fortaleza,CE
479,Thiago Ribeiro,Recife,PE
480,Carlos Martins,Goiânia,GO
481,João Barbosa,Porto Alegre,RS
482,Thiago Alves,São Paulo,SP
483,Amanda Gomes,Curitiba,PR
484,Thiago Oliveira,,mg
485,Ana Martins,Belo Horizonte,MG
486,Beatriz Souza,Curitiba,PR
487,Beatriz Gomes,Salvador,BA
488,Larissa Carvalho,Fortaleza,CE
489,Bruno Barbosa,Belo Horizonte,MG
490,Camila Alves,Porto Alegre,RS
491,Beatriz Carvalho,Recife,PE
492,Bruno Ribeiro,Rio de Janeiro,RJ
493,Gabriel Ferreira,Curitiba,PR
494,Pedro Ferreira,Recife,PE
495,Lucas Pereira,Fortaleza,CE
496,Bruno Lima,Rio de Janeiro,RJ
497,Fernanda Souza,Fortaleza,CE
498,Carlos Martins,Salvador,BA
499,Ana Silva,Fortaleza,CE
500,Beatriz Barbosa,Belo Horizonte,MG
501,Camila Souza,Rio de Janeiro,RJ
502,Maria Costa,Brasília,DF
503,Maria Gomes,Recife,PE
504,Camila Souza,São Paulo,SP
505,Renato Ribeiro,Recife,PE
506,Beatriz Lima,Fortaleza,CE
507,Carlos Carvalho,Curitiba,PR
508,Mariana Silva,Salvador,BA
509,Lucas Costa,Goiânia,GO
510,Patricia Carvalho,Rio de Janeiro,RJ
511,Ana Barbosa,Salvador,BA
512,,Brasília,DF
513,Renato Ribeiro,Goiânia,GO
514,,Salvador,BA
515, Carlos Rocha ,Porto Alegre,RS
516,Camila Oliveira,Porto Alegre,RS
517,Ana Barbosa,Curitiba,PR
518,Juliana Martins,Fortaleza,CE
519,Lucas Alves,Goiânia,GO
520,Rafael Ferreira,Rio de Janeiro,RJ
521,Larissa Pereira,Goiânia,GO
522,Diego Rocha,Rio de Janeiro,RJ
523,Beatriz Santos,Fortaleza,CE
524, Ana Martins ,Recife,PE
525,Camila Silva,Brasília,DF
526,,Belo Horizonte,MG
527, Juliana Santos ,Fortaleza,CE
528,Pedro Barbosa,São Paulo,SP
529,Ana Martins,Salvador,BA
530,Gabriel Gomes,Rio de Janeiro,RJ
531,Larissa Lima,Salvador,BA
532,Gabriel Lima,Belo Horizonte,MG
533,Camila Rocha,Fortaleza,CE
534,Fernanda Alves,Recife,PE
535,Carlos Souza,Brasília,DF
536,João Alves,Belo Horizonte,
537,Rafael Souza,Belo Horizonte,MG
538,Fernanda Pereira,São Paulo,SP
539,Fernanda Carvalho,Goiânia,GO
540,Renato Alves,Porto Alegre,RS
541,Diego Alves,Brasília,DF
542, Thiago Costa ,Brasília,DF
543, Juliana Gomes ,Fortaleza,CE
544,Ana Ribeiro,Brasília,DF
545,Fernanda Alves,Porto Alegre,RS
546,Rafael Souza,Fortaleza,CE
547,Diego Lima,Brasília,DF
548,Pedro Rocha,Salvador,BA
549,Lucas Souza,Porto Alegre,RS
550,Maria Santos,Belo Horizonte,MG
551,Larissa Pereira,Recife,PE
552,Camila Silva,Belo Horizonte,MG
553,Carlos Barbosa,Belo Horizonte,MG
554,Gabriel Alves,Fortaleza,CE
555,Rafael Ferreira,Porto Alegre,RS
556,Beatriz Rocha,Rio de Janeiro,RJ
557,Renato Pereira,Salvador,BA
558, Fernanda Lima ,São Paulo,SP
559,Thiago Martins,Porto Alegre,RS
560,Gabriel Alves,Recife,PE
561,Renato Mendes,Recife,PE
562,Beatriz Rocha,Curitiba,PR
563,Ana Barbosa,Curitiba,PR
564,Maria Souza,Rio de Janeiro,RJ
565,João Martins,Curitiba,PR
566,Ana Silva,Belo Horizonte,MG
567,Amanda Barbosa,,pe
568,Patricia Silva,São Paulo,SP
569,Camila Silva,Fortaleza,CE
570,Mariana Oliveira,Rio de Janeiro,RJ
571,Amanda Mendes,Salvador,BA
572,Juliana Gomes,Recife,PE
573,Fernanda Ribeiro,Rio de Janeiro,RJ
574,Maria Santos,Brasília,DF
575,Maria Silva,Curitiba,PR
576,Renato Oliveira,Fortaleza,CE
577,Thiago Barbosa,Porto Alegre,Rs
578,Larissa Souza,Curitiba,PR
579,Lucas Lima,Brasília,DF
580,Thiago Alves,Goiânia,GO
581,Larissa Carvalho,Brasília,DF
582,Pedro Ferreira,São Paulo,SP
583,Pedro Carvalho,Goiânia,GO
584,Gabriel Carvalho,São Paulo,SP
585,Rafael Barbosa,Belo Horizonte,MG
586,Patricia Costa,Goiânia,GO
587,Amanda Ribeiro,Belo Horizonte,MG
588,Ana Gomes,Curitiba,PR
589,Carlos Santos,São Paulo,SP
590,Bruno Oliveira,Curitiba,PR
591,Larissa Martins,Rio de Janeiro,rj
592,Pedro Carvalho,,df
593,Pedro Alves,Goiânia,GO
594,Mariana Lima,Porto Alegre,RS
595,Pedro Costa,Brasília,DF
596,Pedro Ferreira,Porto Alegre,RS
597,Beatriz Pereira,Recife,PE
598,Gabriel Carvalho,Goiânia,GO
599,Rafael Carvalho,Brasília,DF
600,Amanda Lima,Porto Alegre,RS
601,Lucas Barbosa,Salvador,BA
602,Renato Ribeiro,Recife,PE
603,Renato Gomes,Porto Alegre,RS
604,Carlos Pereira,Goiânia,GO
605,Larissa Silva,Recife,PE
606,Camila Santos,Brasília,DF
607,Camila Alves,Porto Alegre,RS
608,Gabriel Santos,Recife,PE
609,Gabriel Martins,Fortaleza,ce
610,Larissa Santos,Rio de Janeiro,RJ
611,Juliana Costa,Goiânia,GO
612,Gabriel Carvalho,Brasília,DF
613,Fernanda Alves,Recife,PE
614,Thiago Lima,Salvador,BA
615,Camila Martins,Rio de Janeiro,RJ
616,Ana Ferreira,Porto Alegre,RS
617,Diego Barbosa,Salvador,BA
618,Rafael Carvalho,Rio de Janeiro,RJ
619,Carlos Silva,Salvador,BA
620,Mariana Alves,Fortaleza,CE
621,Larissa Martins,Recife,PE
622,Mariana Costa,Brasília,DF
623,Lucas Rocha,Goiânia,GO
624,,Belo Horizonte,MG
625,Pedro Oliveira,Fortaleza,CE
626,Rafael Oliveira,Porto Alegre,RS
627,Renato Gomes,Goiânia,GO
628,Juliana Rocha,Goiânia,GO
629,Camila Santos,Curitiba,PR
630,Carlos Costa,Salvador,BA
631,Patricia Lima,Goiânia,GO
632,Larissa Costa,Fortaleza,CE
633,Mariana Carvalho,Recife,PE
634,João Barbosa,Curitiba,PR
635,Larissa Barbosa,Brasília,DF
636,Rafael Barbosa,Curitiba,PR
637, Fernanda Ribeiro ,São Paulo,SP
638,Mariana Rocha,Goiânia,GO
639,Larissa Oliveira,Goiânia,GO
640,Juliana Souza,Recife,PE
641,Carlos Alves,Porto Alegre,RS
642, Bruno Ferreira ,Rio de Janeiro,RJ
643,Fernanda Pereira,Goiânia,GO
644,Amanda Martins,Curitiba,PR
645,Lucas Souza,Goiânia,GO
646,Larissa Costa,Salvador,BA
647,Thiago Mendes,Fortaleza,CE
648,Carlos Lima,Brasília,DF
649,Ana Lima,Belo Horizonte,MG
650,Fernanda Gomes,Recife,PE
651,Patricia Gomes,Recife,
652,Pedro Gomes,Fortaleza,CE
653,Juliana Rocha,Recife,PE
654,,Rio de Janeiro,RJ
655,Juliana Santos,Fortaleza,CE
656,Lucas Barbosa,Porto Alegre,RS
657,Larissa Lima,Goiânia,GO
658,Maria Souza,Rio de Janeiro,RJ
659,João Oliveira,Curitiba,PR
660,,Brasília,DF
661,Ana Ribeiro,Curitiba,PR
662,Pedro Ferreira,Porto Alegre,RS
663,Mariana Souza,Brasília,DF
664,Fernanda Martins,Rio de Janeiro,RJ
665,,Recife,
666,Diego Rocha,,sp
667,Carlos Martins,Curitiba,PR
668,Pedro Oliveira,Rio de Janeiro,RJ
669,Ana Gomes,Curitiba,PR
670,Pedro Silva,Goiânia,GO
671,Lucas Lima,Brasília,DF
672,Lucas Santos,Rio de Janeiro,RJ
673,Gabriel Ferreira,Brasília,DF
674,Bruno Santos,Belo Horizonte,MG
675,Amanda Ribeiro,São Paulo,SP
676,Camila Pereira,Fortaleza,CE
677,Gabriel Ribeiro,São Paulo,SP
678,Fernanda Barbosa,Brasília,DF
679,Amanda Santos,Fortaleza,CE
680,,Salvador,BA
681,Thiago Martins,Salvador,BA
682,Beatriz Santos,São Paulo,SP
683,,Belo Horizonte,mg
684, Gabriel Ribeiro ,Fortaleza,CE
685,Gabriel Santos,Fortaleza,CE
686,Pedro Ribeiro,Rio de Janeiro,RJ
687,Ana Carvalho,Brasília,DF
688,Pedro Ribeiro,Brasília,DF
689,Maria Alves,Rio de Janeiro,RJ
690,Amanda Souza,Porto Alegre,RS
691,Mariana Oliveira,São Paulo,SP
692,Mariana Barbosa,Salvador,BA
693,Bruno Costa,Salvador,BA
694,Bruno Oliveira,São Paulo,SP
695,Diego Santos,Porto Alegre,RS
696,Pedro Barbosa,Recife,PE
697, Thiago Costa ,Salvador,BA
698,Thiago Oliveira,Belo Horizonte,MG
699,,São Paulo,SP
700,Gabriel Lima,Curitiba,PR
701,Larissa Martins,Belo Horizonte,MG
702,Renato Mendes,Rio de Janeiro,RJ
703,Maria Costa,Belo Horizonte,MG
704,Gabriel Santos,Recife,PE
705,Camila Carvalho,Rio de Janeiro,RJ
706,,Belo Horizonte,MG
707,Amanda Alves,Recife,PE
708,Lucas Alves,,pr
709,Fernanda Ferreira,São Paulo,SP
710,,Brasília,DF
711,Carlos Pereira,Fortaleza,CE
712,Maria Lima,Porto Alegre,RS
713,Diego Martins,Salvador,BA
714,Thiago Oliveira,Fortaleza,CE
715,Pedro Souza,Brasília,DF
716,Camila Mendes,Salvador,BA
717,Renato Carvalho,Recife,PE
718, Lucas Lima ,Goiânia,GO
719,Rafael Rocha,Salvador,BA
720,Lucas Rocha,Porto Alegre,RS
721,Pedro Costa,Porto Alegre,RS
722,Maria Pereira,Salvador,BA
723,Juliana Gomes,Fortaleza,Ce
724,Mariana Silva,Brasília,DF
725,Larissa Alves,Rio de Janeiro,RJ
726,Ana Oliveira,São Paulo,
727,Fernanda Lima,Belo Horizonte,MG
728,Pedro Mendes,Rio de Janeiro,rj
729, Rafael Lima ,Rio de Janeiro,RJ
730,Renato Oliveira,São Paulo,SP
731, Thiago Martins ,Brasília,DF
732,Patricia Costa,Salvador,BA
733,Bruno Rocha,Curitiba,pr
734,Fernanda Ribeiro,Recife,PE
735,Maria Santos,Porto Alegre,RS
736,Diego Alves,Fortaleza,CE
737,Juliana Barbosa,Fortaleza,CE
738,Thiago Carvalho,Brasília,DF
739,,Goiânia,GO
740,Bruno Souza,Recife,PE
741,Fernanda Costa,Rio de Janeiro,RJ
742,Larissa Souza,Belo Horizonte,MG
743,Gabriel Ferreira,Curitiba,PR
744,Juliana Silva,Salvador,BA
745,Thiago Pereira,Recife,PE
746,Maria Santos,São Paulo,SP
747,Diego Barbosa,São Paulo,SP
748,Ana Carvalho,Curitiba,PR
749,Renato Souza,São Paulo,SP
750,Ana Oliveira,Fortaleza,CE
751,Juliana Gomes,Goiânia,GO
752,Ana Costa,Brasília,DF
753,Renato Costa,Fortaleza,CE
754,Juliana Alves,Goiânia,GO
755,Camila Lima,Curitiba,PR
756,Thiago Gomes,Goiânia,go
757,Amanda Alves,Goiânia,GO
758,Renato Santos,Belo Horizonte,MG
759,Pedro Carvalho,,pe
760,Pedro Ferreira,Porto Alegre,RS
761,Maria Gomes,Recife,PE
762,Patricia Barbosa,Brasília,DF
763,Beatriz Alves,Curitiba,PR
764,Maria Ribeiro,São Paulo,SP
765,Pedro Carvalho,Curitiba,PR
766,Pedro Santos,Salvador,BA
767,Beatriz Silva,Brasília,DF
768,Patricia Costa,São Paulo,SP
769,Lucas Martins,Fortaleza,CE
770,Bruno Ribeiro,Porto Alegre,RS
771, Thiago Barbosa ,Curitiba,Pr
772,Amanda Barbosa,Belo Horizonte,MG
773,Camila Santos,Recife,PE
774,Gabriel Barbosa,Recife,PE
775,Larissa Gomes,Curitiba,PR
776,Mariana Rocha,São Paulo,SP
777,Fernanda Mendes,Goiânia,
778,Carlos Santos,Salvador,BA
779,Thiago Alves,Fortaleza,
780,Diego Martins,Fortaleza,CE
781,Thiago Alves,Recife,PE
782,Maria Lima,Rio de Janeiro,RJ
783,Mariana Pereira,Belo Horizonte,MG
784,Patricia Pereira,Curitiba,PR
785,Pedro Santos,Brasília,DF
786,Bruno Rocha,São Paulo,SP
787,Diego Martins,Rio de Janeiro,RJ
788,Thiago Oliveira,Rio de Janeiro,RJ
789,Camila Ferreira,Brasília,DF
790,Thiago Barbosa,São Paulo,SP
791,Amanda Gomes,São Paulo,SP
792,Fernanda Souza,Recife,PE
793,João Carvalho,Porto Alegre,RS
794,Carlos Alves,Curitiba,PR
795,Renato Mendes,Brasília,DF
796,Rafael Pereira,Brasília,DF
